question_id,question_number,retrieval_mode,variant_index,variant_role,target_lane,query,reason,record_scope,scoped_record_count,hit_count,top_unit_ids,expected_target_hit,expected_target_rank
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,7,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What are the first three NPCs the players should meet in Hempholm, and what immediate tension does each one represent?",original planner question,full_universe,180,50,u-L0034-01|u-L0041-04|u-L0041-05|u-L0043-01|u-L0041-06,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,5,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,6,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q11_what_are_the_first_three_npcs_the_player,11,prior_plus_support_content_plus_lexical_hints,7,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q12_what_questions_are_the_players_most_like,12,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What questions are the players most likely to ask when they see a magical metallic tree near a village, and what should my answers be?",original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|corpus:npc:bubbles_the_float_goat:float-goat-species-context|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:session_recap:session-3:observed-play-prose|u-L0034-05,,
q12_what_questions_are_the_players_most_like,12,prior_plus_support_content_plus_lexical_hints,1,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q12_what_questions_are_the_players_most_like,12,prior_plus_support_content_plus_lexical_hints,2,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q12_what_questions_are_the_players_most_like,12,prior_plus_support_content_plus_lexical_hints,3,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q12_what_questions_are_the_players_most_like,12,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q13_what_observable_clues_should_reveal_that,13,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What observable clues should reveal that the tree is dangerous before initiative starts?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|u-L0034-03|u-L0034-04|u-L0034-02|u-L0034-05,,
q14_what_skill_checks_should_be_available_fo,14,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What skill checks should be available for studying the tree, and what information should each reveal?",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:float-goat-species-context,,
q15_how_do_i_teach_the_tree_s_reach_and_move,15,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,How do I teach the tree’s reach and movement without simply saying “it has a 30-foot reach”?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|u-L0034-04|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default,,
q16_who_in_town_wants_to_attack_or_burn_the,16,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Who in town wants to attack or burn the tree, and why? Give me a few NPC archetypes with dialogue.",original planner question,full_universe,180,50,u-L0005-03|u-L0034-01|u-L0041-04|u-L0045-01|meta-session-0003-locations,,
q16_who_in_town_wants_to_attack_or_burn_the,16,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q16_who_in_town_wants_to_attack_or_burn_the,16,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q16_who_in_town_wants_to_attack_or_burn_the,16,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q17_how_can_stafl_or_another_social_characte,17,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,How can Stafl or another social character talk the mob down? What arguments would work or fail?,original planner question,full_universe,180,50,u-L0034-01|u-L0034-05|u-L0043-01|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q18_what_happens_if_the_party_fails_to_stop,18,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What happens if the party fails to stop the townsfolk from doing something reckless?,original planner question,full_universe,180,50,u-L0011-01|u-L0003-01|u-L0005-03|u-L0034-01|u-L0034-02,,
q19_what_triggers_the_tree_to_escalate_from,19,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What triggers the tree to escalate from ominous object to active threat?,original planner question,full_universe,180,50,u-L0034-01|u-L0034-02|u-L0034-04|u-L0034-05|u-L0040-02,,
q20_design_the_tree_encounter_as_a_battlefie,20,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Design the tree encounter as a battlefield, not just a monster. What terrain, civilians, hazards, and objectives should be present?",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q21_what_should_each_type_of_pc_be_able_to_c,21,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What should each type of PC be able to contribute in this scene: social, martial, caster, mobility, investigator?",original planner question,full_universe,180,50,u-L0003-01|u-L0034-01|u-L0005-03|u-L0007-01|u-L0007-03,,
q22_if_the_party_defeats_the_tree__what_rema,22,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"If the party defeats the tree, what remains? What can be looted, studied, harvested, or misunderstood?",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:location:hempholm:authority-stance|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:location:hempholm:open-canon-questions,,
q23_how_would_local_craftspeople__farmers__c,23,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"How would local craftspeople, farmers, children, and opportunists react to the fallen tree?",original planner question,full_universe,180,50,u-L0034-01|u-L0034-02|u-L0034-04|u-L0034-05|u-L0040-08,,
q24_what_questions_should_the_weird_remains,24,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What questions should the weird remains raise so the players do not assume the problem is fully solved?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|u-L0034-03|u-L0034-04|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"How does Hempholm celebrate if the visible threat is destroyed? Give me food, drink, music, mood, and NPC behavior.",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:location:hempholm:open-canon-questions|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,5,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,6,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_plus_lexical_hints,7,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q26_what_social_friction_should_exist_during,26,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What social friction should exist during the celebration so the town feels real and imperfect?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:location:rivers_edge_pub:npc-and-social-anchors|corpus:npc:bubbles_the_float_goat:float-goat-species-context|corpus:npc:bubbles_the_float_goat:source-pointers|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q27_which_pcs_are_likely_to_participate_in_c,27,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Which PCs are likely to participate in celebration, abstain, investigate, or exploit the aftermath based on prior behavior?",original planner question,full_universe,180,50,u-L0041-04|u-L0034-01|u-L0041-05|u-L0041-06|u-L0043-01,,
q28_what_is_the_deeper_problem_beneath_the_v,28,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What is the deeper problem beneath the visible tree threat? Give me three possible explanations, each with different implications for next session.",original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|u-L0034-04|corpus:location:hempholm:sub-locations-and-scene-anchors|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default,,
q29_how_do_i_foreshadow_the_deeper_threat_be,29,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"How do I foreshadow the deeper threat before it erupts, without giving it away?",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:statblock-generator-context|u-L0034-04|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q30_what_should_the_cliffhanger_look_like_if,30,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What should the cliffhanger look like if the session ends as the deeper threat erupts?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:float-goat-species-context,,
q31_if_the_session_ends_on_the_deeper_threat,31,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"If the session ends on the deeper threat erupting, what are the first three decisions the players should face next session?",original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default,,
q32_what_resources_are_likely_depleted_or_co,32,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What resources are likely depleted or compromised by this point?,original planner question,full_universe,180,50,corpus:location:stone_bridge:campaign-canon-npcs-anchored-here|corpus:location:hempholm:authority-stance|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:location:hempholm:suggested-reads-in-order|corpus:location:rivers_edge_pub:npc-and-social-anchors,,
q33_what_unanswered_questions_should_the_pla,33,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What unanswered questions should the players carry out of this session?,original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:location:rivers_edge_pub:npc-and-social-anchors|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:source-pointers,,
q34_which_facts_are_retrieved_from_prior_can,34,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Which facts are retrieved from prior canon, which are generated extrapolations, and which require external worldbuilding notes?",original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|corpus:session_recap:session-3:observed-play-prose|support:campaign2_mireward_tracker_do_not_backport|corpus:location:hempholm:authority-stance|corpus:location:hempholm:campaign-canon-npcs-anchored-here,,
q36_what_information_is_missing_from_the_cur,36,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What information is missing from the current KB that would improve this beat?,original planner question,full_universe,180,50,u-L0034-04|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|u-L0034-03|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:session_recap:session-3:observed-play-prose,,
q37_what_prep_can_be_safely_generated_anyway,37,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What prep can be safely generated anyway?,original planner question,full_universe,180,50,corpus:location:hempholm:authority-stance|corpus:session_recap:session-3:observed-play-prose|corpus:location:hempholm:open-canon-questions|corpus:location:hempholm:suggested-reads-in-order|corpus:location:hempholm:support-adaptation-npcs-not-automatically-canon,,
q38_what_should_the_gm_decide_manually,38,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What should the GM decide manually?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default|corpus:npc:bubbles_the_float_goat:source-pointers|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
